@relation sars2_c
@attribute Mn_rate numeric
@attribute Untreated_rate numeric
@attribute Mn_C- numeric
@attribute Mn_-A numeric
@attribute Mn_-T numeric
@attribute Mn_-G numeric
@attribute Mn_CA numeric
@attribute Mn_CT numeric
@attribute Mn_CG numeric
@attribute CA numeric
@attribute CT numeric
@attribute CG numeric
@attribute Modifications {Cm,none}
@data
0.001475,0.000166,0,0.00914428051543566,0.0365771220617426,0,0.493791147833526,0.384059781648298,0.0487694960823235,0.501381305496643,0.501381305496643,0,?
0.004346,0.001394,0.00404818199648215,0.00101204549912054,0.00303613649736162,0.00202409099824108,0.256047511277496,0.587998434989033,0.0941202314182101,0.0526502836534032,0.684453687494241,0,?
0.003011,0.00031,0,0.0121310910772732,0.145573092927278,0,0.397630207532843,0.300581478914657,0.0188705861202027,0,0.713926711139541,0,?
0.00822,0.00018,0.00115478152243786,0.00808347065706503,0.0767929712421178,0.000577390761218931,0.462489999736363,0.349321410537453,0.0525425592709227,0.250442030183273,0.250442030183273,0.500884060366547,?
0.004008,0.000425,0.0569780342747481,0,0.00232563405203054,0,0.36861299724684,0.468615261484153,0.0720946556129466,0.142970753545228,0.71485376772614,0,?
0.002178,0.000374,0,0.171102024892689,0.0350449930503099,0,0.222638779378439,0.447339028936309,0.0886432177154897,0.307509694243111,0.615019388486222,0,?
0.001992,0.00035,0,0.0936887019879174,0.00653642106892447,0,0.291960141078626,0.507662036353134,0.0326821053446223,0.23055729540922,0.69167188622766,0.0768524318030733,?
0.006164,0.000511,0.0220628827522087,0.0102434812778112,0.0220628827522087,0.00157592019658634,0.319911799907026,0.561027589984736,0.0173351221624497,0.105302796084084,0.737119572588587,0.105302796084084,?
0.005729,0.000423,0,0.0142415954618871,0.113141563947214,0.0324391896631873,0.16615194705535,0.474719848729571,0.148745552601932,0.117782238191138,0.647802310051259,0.117782238191138,?
0.005187,0.000479,0.00164340655585475,0.00410851638963688,0.0714881851796818,0.000821703277927377,0.484804933977152,0.330324717726805,0.0780618114031008,0.124926158229973,0.499704632919892,0.0832841054866486,?
0.002686,0.000331,0.0465877257841269,0.0366046416875283,0.226283239522902,0,0.342752553983219,0.226283239522902,0.0332769469886621,0.237810771115694,0.523183696454527,0.190248616892555,?
0.003684,0.000759,0.101008572640687,0.0034047833474389,0.0181588445196741,0,0.231525267625845,0.527741418853029,0.0158889889547149,0.0204178504936383,0.490028411847319,0.0204178504936383,?
0.004621,0.000854,0,0.0604450563454208,0.254601904000409,0.00366333674820732,0.184082671597418,0.324205302216348,0.0247275230503994,0.53590855256459,0.339408749957574,0.0178636184188197,?
0.006185,0.000553,0,0.00139077260345698,0.0785786520953196,0.000695386301728492,0.20305280010472,0.657835441435153,0.0201662027501263,0.361013827912651,0.472095005731928,0.0833108833644578,?
0.008111,0.008539,0,0.00575585465206576,0.0277327542326805,0.0078488927073624,0.141280068732523,0.378839888008692,0.419654130086976,0.00693274914938591,0.0294641838848901,0.954986195327909,?
0.003785,0.000249,0.000983387400628211,0,0.0147508110094232,0,0.478909664105939,0.391388185450028,0.0727706676464876,0.182134433425311,0.637470516988589,0,?
0.003098,0.000574,0.00275880871483616,0.00137940435741808,0.00551761742967232,0,0.205531249255294,0.615214343408464,0.125525796525045,0.285890036614294,0.643252582382162,0.0178681272883934,?
0.003094,0.000288,0.00143482038701737,0,0.00286964077403475,0,0.308486383208736,0.519404980100289,0.106176708639286,0.111000998120975,0.740006654139834,0.111000998120975,?
0.002358,0.000285,0,0.0337316513557312,0.113100242780981,0.00198421478563125,0.369063950127412,0.39684295712625,0.0198421478563125,0.268821385278842,0.652851935677187,0,?
0.003206,0.000575,0.0112675935727167,0,0.0225351871454335,0.00563379678635837,0.304225026463352,0.567605026225606,0.0112675935727167,0.142939779917408,0.804036262035418,0.017867472489676,?
0.001191,0.000592,0.00781451498489904,0.0781451498489904,0,0,0.218806419577173,0.480592671571291,0.0273508024471466,0.25471929351639,0.545827057535121,0.0545827057535121,?
0.002151,0.000483,0,0.0254731609395136,0.150716202225455,0,0.343887672683434,0.244117792337005,0.0233503975278875,0.400174823041026,0.489102561494587,0.0222319346133903,?
0.004816,0.000524,0.0133972557490036,0.0153111494274327,0.0143542025882181,0,0.347371702634879,0.494741515873918,0.00574168103528725,0.179978964058681,0.499941566829669,0.0399953253463735,?
0.004048,0.000737,0,0.0605695025304704,0.204564923640645,0.127995929875711,0.167994657961871,0.318847003886816,0.0262848784566192,0.124959038817573,0.656034953792256,0,?
0.001815,0.000362,0.00759294293660409,0.00506196195773606,0.0101239239154721,0,0.237912212013595,0.584656606118515,0.118956106006797,0.138704104198962,0.83222462519377,0.0277408208397923,?
0.003456,0.000328,0,0.0176372011444101,0.115320161328836,0,0.44771356751195,0.345960483986507,0.0257774478264456,0.121270889820303,0.848896228742123,0.0303177224550758,?
0.008325,0.001224,0.0081253378870977,0.00162506757741954,0.0135422298118295,0.00108337838494636,0.195549798482818,0.688486963633412,0.0514604732849521,0.0489418602023586,0.894936872271701,0.0279667772584907,?
0.007519,0.001913,0.0024317120098177,0.0334360401349933,0.00729513602945309,0.00182378400736327,0.29545300919285,0.19514488878787,0.0632245122552601,0.0450559518326644,0.25231333026292,0.0450559518326644,?
0.001369,0.000451,0.00430937252541016,0.0689499604065626,0.0129281175762305,0,0.168065528490996,0.607621526082833,0.0904968230336134,0.19544056276806,0.716615396816221,0.0434312361706801,?
0.004473,0.000588,0.0423009176780604,0.00542319457411031,0.0271159728705516,0,0.343830535998594,0.510864928881192,0.017354222637153,0.0895802092235367,0.627061464564757,0.0149300348705894,?
0.003345,0.000471,0,0.0578907577665734,0.328530050325304,0.00578907577665734,0.185250424853035,0.219984879512979,0.0607852956549021,0.226623617999604,0.698756155498778,0.0566559044999009,?
0.003632,0.000453,0,0.0013139878994539,0.0446755885814325,0.0013139878994539,0.28644936208095,0.583410627357531,0.0420476127825248,0.249841739671864,0.711088028296845,0.0192185953593742,?
0.002575,0.000358,0.00592845715755972,0.0138330667009727,0.142282971781433,0.00395230477170648,0.403135086714061,0.34780281991017,0.0217376762443856,0.105232673650749,0.684012378729867,0.0263081684126872,?
0.004177,0.000464,0.0155314320450351,0,0.00477890216770309,0,0.322575896319959,0.526873963989266,0.0322575896319959,0.117523875367027,0.744317877324505,0.0783492502446847,?
0.003185,0.000775,0,0.0614660180218697,0.0315636308760953,0,0.443552075995654,0.360489889479614,0.0764172115947569,0.224914602736773,0.699734319625517,0.024990511415197,?
0.004489,0.000506,0.0740790327050299,0.00864255381558682,0.0123465054508383,0,0.261745915557772,0.597570863820575,0.014815806541006,0.17998766724504,0.639956150204588,0.0599958890816801,?
0.003151,0.000358,0,0.0169474542194452,0.143283022037128,0.0015406776563132,0.305054175950013,0.477610073457092,0.0277321978136376,0.237909555351799,0.761310577125758,0,?
0.003463,0.000569,0,0.0105267012566952,0.0135343301871795,0.00601525786096868,0.267678974813106,0.634609704332196,0.0255648459091169,0.206428560109027,0.762197760402562,0.0158791200083867,?
0.002246,0.000523,0.00227781800961183,0.0159447260672828,0.00227781800961183,0.00227781800961183,0.407729423720517,0.425951967797412,0.0888349023748612,0.116667432782809,0.766671701144171,0.0666671044473192,?
0.003591,0.000209,0.00434107171909765,0.0231523825018542,0.0969506017265143,0,0.403719669876082,0.416742885033375,0.0260464303145859,0.208055284783161,0.665776911306115,0.0832221139132644,?
0.004174,0.000575,0.00125638919133806,0,0.00251277838267613,0.00376916757401419,0.213586162527471,0.621912649712341,0.0892036325850025,0.151514634987987,0.757573174939934,0.0909087809927921,?
0.005778,0.000349,0.00641068825112432,0.00915812607303474,0.0256427530044973,0,0.335187414273071,0.554982440025905,0.0228953151825868,0.0488305784504505,0.708043387531532,0.170907024576577,?
0.003675,0.000495,0,0.0301698259502741,0.149412471372786,0.0172399005430138,0.189638905973151,0.507140407640322,0.0689596021720551,0.17244133912081,0.775986026043643,0.017244133912081,?
0.001866,0.00038,0.0155258475707684,0.090049915910457,0.0124206780566148,0,0.158363645221838,0.627244241859045,0.0372620341698443,0.139492841227388,0.836957047364329,0,?
0.005973,0.000479,0,0.00312525773609892,0.0104175257869964,0.0166680412591943,0.268772165304507,0.566713402812605,0.0687556701941763,0.0576745095604824,0.845892806887075,0.0384496730403216,?
0.002089,0.000716,0.00632825838757413,0.0316412919378706,0,0,0.132893426139057,0.537901962943801,0.0189847751627224,0.119934282409735,0.66630156894297,0.0533041255154376,?
0.002056,0.000456,0.00872031392944113,0.090109910604225,0.0377880270275782,0.00581354261962742,0.124991166321989,0.64239645946883,0.0232541704785097,0.113174508754727,0.88653365191203,0,?
0.004322,0.000613,0.00128038406769245,0,0.0204861450830792,0.0243272972861566,0.26119834980926,0.548004380972369,0.0781034281292395,0.0908438178562764,0.687817478054664,0.0129776882651823,?
0.006355,0.000638,0.00510204469926021,0.000850340783210035,0.00510204469926021,0.0153061340977806,0.23639473773239,0.568877983967513,0.122449072782245,0.0833203234599702,0.785591621194005,0.107126130162819,?
0.004248,0.000403,0,0.00227547675197283,0.027305721023674,0,0.347010204675857,0.366351757067626,0.0932945468308862,0.129082729411716,0.726090352940903,0.0484060235293935,?
0.003517,0.000385,0,0,0.00734244481687576,0.00734244481687576,0.270201969261028,0.590332563276811,0.04846013579138,0.109191146563454,0.855330648080392,0.0181985244272424,?
0.00427,0.000419,0.00784243287116003,0.00784243287116003,0.0130707214519334,0.00130707214519334,0.346374118476235,0.483616693721535,0.0261414429038668,0.0714064265105498,0.839025511498961,0.0357032132552749,?
0.002494,5e-04,0,0.0274309426967143,0.109723770786857,0.00211007251513187,0.217337469058582,0.464215953329011,0.0506417403631648,0.199921459426654,0.628324586769483,0.0571204169790439,?
0.003279,0.000479,0.0178547813594128,0.00486948582529441,0.00811580970882401,0,0.305154445051783,0.57784565126827,0.024347429126472,0.164265701923248,0.791462018357469,0.0149332456293862,?
0.002817,0.000445,0.0153281118963205,0.101548741313123,0.0114960839222403,0,0.31614230786161,0.446431258980334,0.00958006993520029,0.0983805011814269,0.737853758860701,0.0491902505907134,?
0.004555,0.00042,0.0722948474504315,0.00240982824834772,0.0132540553659124,0,0.25905653669738,0.573539123106757,0.0325326813526942,0.122821756154598,0.596562815608048,0.0526378954948278,?
0.004332,0.000457,0,0.0257246001349141,0.109609165792243,0,0.371329010643108,0.406001297781471,0.0637522698995698,0.197175547601212,0.549274739746234,0.169007612229611,?
0.002155,0.000632,0,0.0243348885598379,0.0219013997038541,0,0.189812130766736,0.58403732543611,0.0438027994077083,0.141352530601736,0.804622097271418,0.0434930863389956,?
0.005318,0.000572,0.00336696698410985,0.00897857862429293,0.0157125125925126,0,0.279458259681118,0.502800402960404,0.0213241242326957,0.0684654568765664,0.616189111889098,0.0273861827506266,?
0.003337,0.000478,0,0.0255211009651106,0.0877287845675676,0.00159506881031941,0.237665252737592,0.516802294543489,0.02711616977543,0.217505012185501,0.754017375576403,0.0145003341457001,?
0.005019,0.000743,0.0771734725571533,0.00211434171389461,0.00740019599863114,0.00105717085694731,0.352037895363453,0.459869322772078,0.0539157137043126,0.0747356157528105,0.439071742547761,0.0280258559073039,?
0.00249,0.000489,0,0.0238631772193433,0.0607426329219647,0,0.225615493710155,0.53800617730883,0.0368794557026214,0.144826227137605,0.782061626543067,0.057930490855042,?
0.004449,0.000271,0,0.00448888334212537,0.0190777542040328,0.00112222083553134,0.454499438390194,0.360232888205561,0.0852887835003821,0.071397498217383,0.832970812536135,0.071397498217383,?
0.003453,0.000454,0.0389385653607058,0.00311508522885646,0.0280357670597082,0,0.369137599619491,0.464147699099613,0.0436111932039905,0.166629356838858,0.621073057308471,0.0302962466979742,?
0.003408,0.000547,0,0.039299264422568,0.149919416130537,0,0.279461435893817,0.385715002665946,0.0596766607898256,0.188131239835548,0.670217541914141,0.105823822407496,?
0.002763,0.000614,0,0.278569020939176,0.0267854827826131,0.00357139770434841,0.0946420391652329,0.510709871721823,0.060713760973923,0.270966417360193,0.666994258117398,0.0521089264154217,?
0.001864,0.000388,0.00536137558657738,0.0482523802791964,0.0268068779328869,0,0.276110842708735,0.554902373210759,0.0214455023463095,0.151460919326583,0.772450688565573,0.0605843677306332,?
0.004273,4e-04,0.0152497177721116,0.00108926555515083,0.00544632777575415,0.00435706222060332,0.308262152107685,0.596917524222655,0.0370350288751282,0.108128564863623,0.837996377693077,0.0270321412159057,?
0.004614,0.000686,0.108883037514453,0,0.00764091491329494,0.000955114364161867,0.265521793236999,0.519582214104056,0.0592170905780358,0.114367326810126,0.543244802348098,0.0643316213306959,?
0.00395,0.000473,0,0.0320478250798764,0.0994587674892717,0.00110509741654746,0.303901789550552,0.449774648534818,0.0563599682439206,0.164845559389291,0.75210786471364,0.0721199322328148,?
0.002228,0.00055,0,0.0176492830484708,0.0509868176955822,0.00196103144983009,0.176492830484708,0.529478491454123,0.143155295837596,0.132765039955639,0.699229210433031,0.150467045283057,?
0.002401,0.000414,0,0.0712922413948511,0.0327558946949316,0,0.240852166874497,0.558777027148833,0.0231218080199517,0.0759224136707113,0.835146550377824,0.0253074712235704,?
0.005493,0.000484,0.0170798892784687,0.00155271720713352,0.00621086882853409,0,0.354019523226443,0.479789617004258,0.0993739012565454,0.138476952924641,0.712167186469583,0.0395648436927546,?
0.002798,0.000469,0,0.01984892082471,0.0580199224106906,0,0.250401770404033,0.57256502378971,0.0458052019031768,0.112289621311214,0.755402907002716,0.0714570317435001,?
0.004006,0.000473,0.0042504469520301,0.00106261173800752,0.0467549164723311,0,0.393166343062784,0.394228954800792,0.114762067704813,0.0909526875639966,0.757939063033305,0.0707409792164418,?
0.002951,0.000489,0.00142639298008112,0.00427917894024336,0.0256750736414602,0,0.166887978669491,0.453592967665796,0.0727460419841372,0.0381341185529685,0.695947663591674,0.0286005889147263,?
0.003942,0.000425,0.0179134995546767,0.00210747053584432,0.00105373526792216,0,0.367753608504834,0.447837488866918,0.0895674977733836,0.142743575441078,0.713717877205388,0.0219605500678581,?
0.001725,0.00037,0,0.0169445727894973,0.0121032662782123,0,0.275954471143241,0.573694821587265,0.0992467834813412,0.0506299505016289,0.848051670902284,0.0632874381270361,?
0.001276,0.00034,0.00282501625570854,0.0395502275799195,0.00282501625570854,0,0.274026576803728,0.553703186118874,0.0649753738812964,0.280113204706974,0.633299419337505,0.0608941749362986,?
0.003853,0.000428,0.0019723307887048,0,0,0,0.338254730262873,0.527598485978533,0.111436689561821,0.156696235376862,0.822655235728528,0.0195870294221078,?
0.003122,0.000376,0.00499929757369441,0,0.018747365901354,0,0.414941698616636,0.403693279075823,0.13873050767002,0.142776485125853,0.779779264918122,0.0658968392888554,?
0.001326,0.000441,0.0062506812070513,0.0250027248282052,0.0125013624141026,0,0.221899182850321,0.606316077083976,0.053130790259936,0.168360897230874,0.772479410824011,0.0297107465701543,?
0.004638,0.000416,0.000900033297991906,0.0297010988337329,0.176406526406414,0,0.457216915379888,0.270009989397572,0.00900033297991906,0.0421389175152602,0.905986726578094,0.0421389175152602,?
0.004161,0.000433,0.00909062543584814,0.00101006949287202,0.0333322932647765,0.0060604169572321,0.299990639382989,0.532306622743552,0.0323222237719045,0.131228996294416,0.696523134178055,0.0504726908824678,?
0.003473,0.000523,0.00121786733458863,0.00121786733458863,0.0280109486955385,0.0133965406804749,0.252098538259847,0.546822433230296,0.0353181527030703,0.156912582736598,0.66068455889094,0.033034227944547,?
0.004262,0.000755,0.0163444721885557,0,0.00865295586452949,0,0.326889443771114,0.424956276902448,0.0788380423212687,0.0837784201534687,0.608789853115206,0.0279261400511562,?
0.003452,0.000342,0,0.0469194953471443,0.182739087141509,0,0.333375361677078,0.31608923181234,0.02839864192064,0.101405929838505,0.760544473788785,0.101405929838505,?
0.005135,0.008188,0.000780075574891809,0,0.00936090689870171,0.00234022672467543,0.219201236544598,0.478186327408679,0.158355341703037,0.0079325441984159,0.0480910492028964,0.939014919487483,?
0.005263,0.00045,0,0,0.00851356305094565,0.00773960277358696,0.253858970973652,0.523197147494478,0.0564991002471848,0.128582751725994,0.762312028089821,0.0183689645322848,?
0.006092,0.00047,0.00134771532104691,0.00606471894471109,0.0128032955499456,0.0438007479340245,0.274260067833046,0.585582306994882,0.0336928830261727,0.0855072409241759,0.786666616502419,0.0171014481848352,?
0.00436,0.000328,0.0179197779667831,0.00341329104129202,0.0435194607764732,0,0.434341285004409,0.378875305583414,0.0708257891068093,0.168197115304703,0.722258201014312,0.0989394795910016,?
0.004587,0.000517,0.0534022726473304,0.00552437303248246,0.00644510187122954,0,0.361846433627601,0.505480132472145,0.0220974921299298,0.0730327541312529,0.774147193791281,0.0438196524787518,?
0.001528,0.000453,0,0.0151858701916675,0.0430266322097247,0,0.227788052875013,0.564408175456977,0.103770112976395,0.136459511575929,0.803594901502691,0.0606486718115238,?
0.002667,0.000397,0.0964053683279596,0.0139943276605103,0.00621970118244901,0,0.206805064316429,0.564437882307247,0.0761913394850003,0.100820559284455,0.834060990444127,0.0641585377264713,?
0.005552,0.000433,0.00768003589292423,0.00307201435716969,0.014592068196556,0,0.296449385466875,0.559874616594176,0.0230401076787727,0.0861783900775374,0.879019578790881,0.0172356780155075,?
0.00401,0.000519,0,0.0275821733471559,0.1041993215337,0.00408624790328235,0.274800171495738,0.515888797789397,0.0286037353229765,0.155436352993335,0.824488481095084,0.0135162046081161,?
0.004205,0.000294,0.00193966093078218,0.00872847418851981,0.0824355895582427,0.000969830465391091,0.449031505476075,0.332651849629144,0.0843752504890249,0.0929825705333817,0.801974670850417,0.0464912852666909,?
0.005843,0.000548,0.00491929142734296,0.000702755918191852,0.00562204734553481,0.00702755918191852,0.264236225240136,0.56150197863529,0.0822224424284467,0.0822120911067817,0.739908819961035,0.0758880840985677,?
0.003504,0.000525,0.00352566066085886,0.0293805055071572,0.0270300650665846,0.00470088088114515,0.232693603616685,0.584084449482284,0.0705132132171772,0.119292832091362,0.835049824639537,0.026509518242525,?
0.004555,0.000415,0.00183478935565487,0.00183478935565487,0.0055043680669646,0.00183478935565487,0.287144534159987,0.539428070562531,0.123848281506704,0.143954060702718,0.795981276826792,0.0592752014658249,?
0.002754,0.000516,0,0.00317953972798484,0.00158976986399242,0,0.232106400142894,0.562778531853317,0.0206670082319015,0.03569505525823,0.599676928338264,0.064251099464814,?
0.002888,0.000276,0.00334975077452267,0.00334975077452267,0.0686698908777148,0,0.368472585197494,0.339999703614052,0.110541775559248,0.138986156033753,0.778322473789018,0.0277972312067506,?
0.152329,0.104764,2.54213693832343e-05,0,2.54213693832343e-05,7.62641081497029e-05,0.00686376973347326,0.312454051089333,0.00421994731761689,0.000622492158914157,0.300072345204569,0.00326808383429933,?
0.003304,0.000483,0,0,0.00492563361124389,0.000985126722248777,0.297508270119131,0.581224766126779,0.079795264502151,0.16573754200618,0.760106658166274,0.0685810518646262,?
0.003988,0.001304,0.00313479505901126,0.0156739752950563,0.128526597419462,0,0.494513920559027,0.255485797309418,0.0148902765303035,0.756093362360756,0.196465204392952,0.025798461182913,?
0.003043,0.000268,0.00874527306451961,0,0.00583018204301307,0,0.34495243754494,0.506254140734968,0.0991130947312222,0.175635256082119,0.739516867714187,0.0369758433857094,?
0.002712,0.000397,0,0.0183499891597439,0.104365563346043,0.00229374864496799,0.349796668357618,0.338327925132778,0.131890547085659,0.190741914948456,0.585380359669401,0.217051144596519,?
0.295205,0.199623,2.11875525744652e-05,0,7.41564340106283e-05,5.2968881436163e-05,0.00608082758887152,0.967254150129486,0.00352772750364846,0.000440382363537287,0.997732951814099,0.000173483961393477,?
0.004098,0.000435,0,0.00293015056394073,0.0432197208181258,0,0.391175100286088,0.327444325520377,0.0922997427641331,0.11685337352622,0.736176253215184,0.111010704849909,?
0.125832,0.083342,0.000170245403464677,0.000145924631541152,9.72830876941012e-05,0,0.00469390898124038,0.966483155468971,0.00238343564850548,0.000639060915751214,0.996807216388744,0.000159765228937804,?
0.005624,0.000502,0,0.00362349153374516,0.0786815304470378,0.00051764164767788,0.414113318142304,0.300749797300848,0.0797168137423935,0.134867428015609,0.619391150886502,0.124877248162601,?
0.002035,0.000446,0.0162195331107374,0.0648781324429494,0.0270325551845623,0,0.190579514051164,0.575793425431176,0.0729878989983181,0.133743910733365,0.700818092242833,0.123044397874696,?
0.005405,0.000592,0.00392628574633222,0.00112179592752349,0.00168269389128524,0.00112179592752349,0.213141226229463,0.433013228024068,0.316346451561624,0.179268539898616,0.658811884127413,0.143414831918893,?
0.004287,0.000413,0.00073156561548991,0.00365782807744955,0.0387729776209652,0.00073156561548991,0.48283330622334,0.367977504591425,0.0782775208574204,0.167934570434318,0.772499023997864,0.0537390625389818,?
0.003154,0.000479,0,0.0112344497451054,0.00280861243627635,0,0.150728867413498,0.574829345291227,0.0271499202173381,0.0439728534248974,0.802504575004378,0.0714558868154583,?
0.004644,0.000394,0.00331161201971678,0.00264928961577342,0.0139087704828105,0.00397393442366013,0.337784426011111,0.582181393066209,0.0344407650050545,0.095268084594194,0.871022487718345,0.0340243159264978,?
0.005424,0.000314,0.00402661132663861,0.0013422037755462,0.00402661132663861,0.00939542642882343,0.296627034395711,0.545605834759532,0.10603409826815,0.138441722126421,0.721874693944907,0.0791095555008118,?
0.004021,0.000357,0.0360221898168077,0,0.00379180945440081,0,0.309980422897266,0.541280799615716,0.0796279985424171,0.131424910456266,0.674647873675498,0.0175233213941688,?
0.002803,0.000332,0,0.0192328224402396,0.115396934641437,0,0.291239882666485,0.490436972226109,0.0274754606289137,0.247250093964545,0.684692567901818,0.0570577139918182,?
0.00227,0.000393,0,0.00688401285079983,0.0258150481904994,0,0.228893427289094,0.686680281867283,0.0326990610412992,0.301056467355243,0.650932902389715,0.0488199676792286,?
0.003079,0.000379,0,0.0038466397901859,0.10642370086181,0,0.242338306781712,0.270546998576409,0.0512885305358121,0.152612293885121,0.483272263969551,0.0254353823141869,?
0.001153,0.000584,0.0503434010648529,0,0,0,0.161098883407529,0.701451388170284,0.0302060406389117,0.101570806420455,0.630808166190196,0.0106916638337321,?
0.005816,0.000394,0.00788460023405278,0.00459935013653079,0.0111698503315748,0.0019711500585132,0.352835860473862,0.560463666637252,0.0427082512677859,0.0775627717062674,0.922996983304582,0,?
0.007947,0.003381,0,0.0136912297660659,0.0547649190642635,0,0.582366237549444,0.231772961039829,0.0176030096992275,0.867929221217026,0.11456299118493,0.00458251964739718,?
0.003978,0.00042,0.0149732451531547,0.00106951751093962,0.00534758755469809,0,0.380748233894504,0.527272132893232,0.0256684202625508,0.0393950868653786,0.764264685188346,0.0236370521192272,?
0.003109,0.000592,0,0.199732989532277,0.0449729910205127,0.00132273503001508,0.32274734732368,0.343911107803921,0.0542321362306183,0.217392570895848,0.663047341232336,0.0489133284515658,?
0.003197,0.000396,0.00673774865728797,0.00673774865728797,0.0215607957033215,0,0.393484521585618,0.505331149296598,0.0148230470460335,0.159614495039215,0.73926713491847,0.042003814484004,?
0.002844,0.000406,0,0.138602220747375,0.277204441494751,0.00298069291929839,0.321914835284227,0.193745039754396,0.0208648504350888,0.144056977415707,0.784310210374407,0.0560221578838862,?
0.003969,0.000527,0.00922624602107472,0.00345984225790302,0.0103795267737091,0,0.468231985569542,0.423254036216803,0.0380582648369332,0.190656638688484,0.637713584578723,0.0525949348106164,?
0.00349,0.000618,0,0.0980766868747524,0.0343905265664716,0.00127372320616562,0.224175284285148,0.266208150088614,0.0305693569479748,0.152187523901594,0.608750095606377,0.048917418396941,?
0.00297,0.000412,0.00280933610373204,0,0,0.00421400415559806,0.29638495894373,0.634909959443441,0.0294980290891864,0.0853582270618233,0.861342109442035,0.0387991941190106,?
0.004503,0.000465,0.00562744293679004,0.00562744293679004,0.0289411351034917,0.0538626681092761,0.274940783483171,0.5490776465468,0.0233136921667016,0.167743037795262,0.706917087851462,0.0359449366704133,?
0.003496,0.000458,0.0114472671647713,0.0156099097701426,0.0385044440996851,0.00312198195402852,0.243514592414225,0.552590805863049,0.0770088881993703,0.0952511378403267,0.791775083297715,0.0833447456102858,?
0.003665,0.000452,0.00204520872531037,0.00102260436265518,0.0378363614182418,0.00920343926389666,0.341549857126832,0.512324785690247,0.02761031779169,0.203737269890532,0.744914393037258,0.0445675277885539,?
0.003666,0.000498,0.0951971016823526,0.00271991719092436,0.0145062250182632,0,0.182234451791932,0.632834066421734,0.0226659765910363,0.0959792368015996,0.535463110577345,0.045463849011284,?
0.002514,0.000324,0,0.0374344543534733,0.166643700025139,0,0.268078995692615,0.368306728316431,0.0905672282745322,0.206988975624407,0.685204884825624,0.0713755088360025,?
0.002181,0.000374,0,0.00265969762057334,0.0146283369131533,0,0.3191637144688,0.601091662249574,0.0332462202571667,0.300322065382917,0.665419478201364,0.0353320076921078,?
0.003168,0.000397,0,0.0119251032479108,0.0669640413151917,0.000917315634454681,0.433890295097064,0.406370826063424,0.0366926253781872,0.227570236250875,0.74931663155776,0.0222019742683781,?
0.005857,0.000451,0.00620799397414029,0.00258666415589179,0.0103466566235672,0.00672532680531865,0.296431712265199,0.496639517931223,0.137610533093443,0.077699311775238,0.833972613054221,0.0725193576568888,?
0.004578,0.000485,0.0220433257158279,0.00333989783573151,0.0113556526414871,0,0.34133755881176,0.494972859255409,0.0407467535959244,0.11647914979539,0.572689153160667,0.0388263832651299,?
0.003367,0.000454,0,0.00980319591369856,0.0784255673095885,0.00623839739962635,0.262903890412825,0.549870170795637,0.0481247799399747,0.142750030808516,0.825910892534983,0.0203928615440737,?
0.005759,0.001214,0.00311690568328026,0.000519484280546711,0.00207793712218684,0.00363638996382697,0.246235548979141,0.375587134835272,0.349612920807936,0.0482629591499032,0.295369309997408,0.652515207706691,?
0.004141,0.000485,0.00221402652742526,0.000738008842475086,0.0103321237946512,0.00516606189732561,0.357934288600417,0.539484463849288,0.025830309486628,0.192908052034029,0.741954046284726,0.0494636030856484,?
0.001975,0.000342,0,0.0824729797899963,0.0390661483215772,0.00144689438228064,0.247418939369989,0.555607442795765,0.0202565213519289,0.121639200129813,0.810928000865422,0.0405464000432711,?
0.002958,0.000408,0.00622799529152168,0.00266914083922358,0.0133457041961179,0.00177942722614905,0.435069956793443,0.484893919125616,0.0240222675530122,0.229080131646937,0.577906695745682,0.135365532336826,?
0.002954,0.000325,0,0.0966383200703682,0.253564766423168,0.0026597702771661,0.326265153999041,0.250904996146002,0.0390099640651027,0.175147679495964,0.752486326723401,0.058382559831988,?
0.004211,0.000478,0.000674693680905076,0.0121444862562914,0.184866068567991,0,0.258407679786644,0.485104756570749,0.0134938736181015,0.0386588046771046,0.778008444126729,0.0386588046771046,?
0.003743,0.000308,0.00375614213564569,0.00976596955267879,0.0984109239539171,0.000751228427129138,0.481537421789777,0.33955524906237,0.0187807106782285,0.102982560315341,0.867995865515016,0.0220676914961445,?
0.005059,0.000523,0.00627159379944238,0,0.00627159379944238,0.00513130401772558,0.2919141841195,0.523393009808009,0.120300571971122,0.152327122962504,0.752675195814724,0.0627229329845604,?
0.005546,0.000588,0.00687646700254877,0.00401127241815345,0.0212024399245254,0.0223485177582835,0.239530267255449,0.594814395720468,0.0332362571789857,0.0877784054518957,0.728560765250734,0.0131667608177844,?
0.005455,0.000425,0.0117777256797249,0,0.00897350527979037,0,0.486812661428628,0.369035404631379,0.0953434935977727,0.146233699877851,0.789661979340395,0.0584934799511404,?
0.007045,0.00062,0.0206502979831116,0.00137668653220744,0.0160613428757534,0,0.3331581407942,0.501572793234243,0.0628686849708063,0.085438020653958,0.760398383820226,0.0598066144577706,?
0.003985,0.000444,0,0.034278934318598,0.138787880411884,0.0376232205935831,0.234100039248962,0.442281859866789,0.054344651968509,0.128909540933972,0.76731869603555,0.0491083965462752,?
0.00539,0.00048,0.0213524827459929,0.00118624904144405,0.00474499616577619,0.00652436972794226,0.279361649260073,0.489920854116392,0.112100534416463,0.124246203684256,0.777889275240562,0.0324120531350234,?
