@relation sars2_g
@attribute Mn_rate numeric
@attribute Untreated_rate numeric
@attribute Mn_G- numeric
@attribute Mn_-A numeric
@attribute Mn_-T numeric
@attribute Mn_-C numeric
@attribute Mn_GA numeric
@attribute Mn_GT numeric
@attribute Mn_GC numeric
@attribute GA numeric
@attribute GT numeric
@attribute GC numeric
@attribute Modifications {Gm,none}
@data
0.004813,0.000313,0.00147356095599371,0.00196474794132495,0.0275064711785493,0,0.651313942549221,0.0928343402276039,0.119849624420822,0.599747486316678,0.133277219181484,0.233235133567597,?
0.004492,0.000303,0,0.00323005250895178,0.0212260593445402,0,0.699075650151706,0.127817792139949,0.11351327388602,0.625500830696378,0.187650249208913,0.187650249208913,?
0.00544,0.000194,0.00157487656117514,0.00196859570146892,0.00196859570146892,0.000393719140293784,0.711056767370573,0.0826810194616946,0.167330634624858,0.369047111921656,0.105442031977616,0.52721015988808,?
0.005593,0.000267,0.000849931177502847,0.00764938059752562,0.0535456641826793,0,0.709267567626126,0.0811684274515218,0.0726691156764934,0.409757304845913,0.273171536563942,0.318700125991266,?
0.006662,0.000491,0.0429970978436292,0.00440995875319274,0.00257247593936243,0,0.776152740561921,0.0606369328564001,0.071661829739382,0.256593536567902,0.179615475597531,0.128296768283951,?
0.007052,0.000375,0,0.0134738932270134,0.0346471540123202,0.00449129774233781,0.753254792786369,0.0384968377914669,0.0879011129571828,0.182049881667577,0.242733175556769,0.546149645002731,?
0.002663,0.000399,0,0.0125326123534222,0.00919058239250964,0.000835507490228149,0.589868288101073,0.177127587928368,0.149555840750839,0.28583256322895,0.142916281614475,0.5716651264579,?
0.005714,0.000229,0.00115075003520585,0,0.00230150007041171,0.000767166690137237,0.729191938975443,0.0640584186264592,0.136939254189497,0.598918174102119,0.0998196956836866,0.29945908705106,?
0.004477,0.000218,0.000460814828770507,0,0.00184325931508203,0,0.699516910073629,0.0635924463703299,0.0953886695554949,0.737535699361905,0.15804336414898,0.0526811213829932,?
0.008404,0.000412,0.00912575477688859,0.000720454324491204,0.00144090864898241,0,0.611425570051535,0.0338613532510866,0.0689234637096585,0.142711756274808,0.0856270537648846,0.313965863804577,?
0.00663,0.000601,0,0.00248824378680472,0.0283037730749037,0.00404339615355767,0.635746287528606,0.0388788091688238,0.0880216239582171,0.0212744180590366,0.0425488361180731,0.0425488361180731,?
0.004264,0.000369,0.0020942979254069,0.00628289377622071,0.0387445116200277,0,0.675411080943727,0.0900548107924969,0.0942434066433107,0.40913617442948,0.136378724809827,0.136378724809827,?
0.004522,0.000316,0,0.0015167669899666,0.0455030096989979,0.000505588996655532,0.756361138996676,0.0677489255518413,0.0763439384949853,0.667639788749869,0.111273298124978,0.222546596249956,?
0.002418,0.000369,0.0018624310916094,0.0409734840154067,0.00465607772902349,0,0.568041482940866,0.0754284592101806,0.151788133966166,0.364036886947662,0.136513832605373,0.0455046108684578,?
0.005452,0.000275,0.000405822821158701,0,0.000405822821158701,0.000811645642317401,0.784455513299768,0.0535686123929485,0.105919756322421,0.665720234400095,0.266288093760038,0,?
0.008583,0.006773,0.000495545253696661,0.000247772626848331,0.0146185849840515,0.000247772626848331,0.361252489944866,0.496288571577206,0.0688807902638359,0.0260415304911635,0.916661873288954,0.00520830609823269,?
0.004329,0.000398,0.0374803853350145,0.00258485416103548,0.0176631701004091,0.00172323610735699,0.563929016132574,0.0822845241262961,0.224020693956408,0.318310705080039,0.045472957868577,0.545675494422924,?
0.00663,0.000555,0.0323667142248331,0.000674306546350689,0.00404583927810413,0.00101145981952603,0.684421144545949,0.0751851799181018,0.0991230623135513,0.400133644637309,0.250083527898318,0.0500167055796636,?
0.006195,0.000235,0,0.00865949412063647,0.0252254828731584,0.00414149718813048,0.791025962932922,0.0568514614007003,0.0651344557769613,0.142901442304257,0.285802884608514,0.428704326912772,?
0.004026,0.000603,0,0.000687686520355308,0.0226936551717252,0.00206305956106592,0.615479435718,0.149915661437457,0.125158946704666,0.39988139517819,0.199940697589095,0.333234495981825,?
0.006572,0.000217,0.0022549617038576,0,0.0011274808519288,0,0.707682148060644,0.0777961787830873,0.142814241244315,0.166725576370318,0,0.833627881851588,?
0.003396,0.000502,0.00357390543084837,0.0171547460680722,0.00214434325850902,0,0.383837443273115,0.0864885114265305,0.340235797016764,0.142777513798019,0.214166270697028,0.214166270697028,?
0.004245,0.000285,0.00223971762715221,0.000559929406788053,0.0397549878819518,0,0.607523406365038,0.133823128222345,0.145581645764894,0.625717228373023,0.125143445674605,0.125143445674605,?
0.006429,0.00014,0.0003773866370583,0.0003773866370583,0.0003773866370583,0,0.713638130677245,0.0581175421069782,0.155860681105078,0.49902938784065,0,0.49902938784065,?
0.004451,0.000248,0.00434339485166506,0.00108584871291627,0,0,0.810043139835534,0.0553782843587296,0.0678655445572666,0.285207105992087,0.427810658988131,0.142603552996044,?
0.003813,0.000197,0,0.00561420753253593,0.113687702533853,0.00842131129880389,0.543876354714418,0.0842131129880389,0.0996521837025127,0,0.20017122646712,0.20017122646712,?
0.002374,0.000441,0.0288565490160884,0.0149258012152181,0.00199010682869575,0,0.65574020005525,0.160203599710008,0.0945300743630482,0.4610451432352,0.4610451432352,0,?
0.013031,0.003804,0.0343445557035855,0.00363648236861494,0.00242432157907662,0.000404053596512771,0.505673076035733,0.313949644490423,0.029899966141945,0.029706325641217,0.871385552142365,0,?
0.006728,0.000296,0,0.00881944544462068,0.0249245197347976,0.000383454149766117,0.811005526755337,0.0302928778315232,0.0509994019188935,0.499593830216034,0.124898457554009,0.124898457554009,?
0.008857,0.000255,0,0.00458717696989041,0.00315368416679965,0,0.750863530258936,0.0602066977298116,0.0665140660634109,0.4280565377075,0.570742050276667,0,?
0.002659,0.000261,0,0.00494079205790049,0.00691710888106068,0.000988158411580097,0.648231917996544,0.110673742096971,0.154152712206495,0.285383607651192,0.142691803825596,0.570767215302383,?
0.008354,0.000143,0.00422446157577607,0.00301747255412576,0.00543145059742637,0.000301747255412576,0.726909138288896,0.059142462060865,0.127337341784107,0,0,0.99697144997783,?
0.002601,0.000175,0.0152536964573399,0.0362275290861822,0.00953356028583742,0.000953356028583742,0.672116000151538,0.136329912087475,0.0705483461151969,0.601356057910588,0.200452019303529,0.200452019303529,?
0.006258,0.000216,0.034023940503424,0.00202523455377524,0.000810093821510096,0,0.834801683066153,0.0409097379862598,0.0433400194507901,0.333162754003284,0.666325508006567,0,?
0.006527,0.000355,0,0.0106875961312056,0.02175689212424,0.00458039834194527,0.840121395885128,0.0282457897753292,0.0641255767872338,0.499592332656552,0.299755399593931,0.199836933062621,?
0.002349,0.000177,0,0.0746417931549426,0.00213262266156979,0.00319893399235468,0.636587864478582,0.106631133078489,0.125824737032617,0.200522360749753,0.200522360749753,0.601567082249259,?
0.002489,0.000104,0.0219110387505475,0.0139433882958029,0.0029878689205292,0,0.541800230922629,0.209150824437044,0.172300441083851,0.66882653047575,0,0.334413265237875,?
0.003304,0.000236,0,0.00143570308263599,0.0251248039461298,0,0.69846954970241,0.0725030056731176,0.132802535143829,0.713925080130951,0.14278501602619,0.14278501602619,?
0.006868,0.000543,0.0438350396902277,0.00040967326813297,0.00655477229012752,0,0.730037763812952,0.0721024951914027,0.081115307090328,0.356903222122289,0.142761288848916,0.0713806444244579,?
0.006172,0.000354,0,0.00506942456193088,0.0147474169074353,0.00138257033507206,0.817559924805944,0.0520768159543809,0.0668242328618162,0.665978488894809,0.110996414815801,0.221992829631603,?
0.006304,0.000196,0,0.00180260217015708,0.00315455379777489,0.00540780651047124,0.743573395189795,0.0838210009123042,0.096889866645943,0.400442729481715,0.400442729481715,0.200221364740857,?
0.004355,0.000246,0.000680316558506028,0.00340158279253014,0.0795970373452053,0,0.562621793884485,0.131301095791663,0.14218616072776,0.333856820828392,0.166928410414196,0.333856820828392,?
0.003517,0,0,0.00221063988241041,0.069266716315526,0.000736879960803469,0.575503249387509,0.155481671729532,0.141480952474266,0,0,0,?
0.005745,0.000292,0.00181251949902813,0.0013593896242711,0.00181251949902813,0,0.734976656855906,0.0679694812135549,0.142735910548465,0.74954202981978,0.12492367163663,0.12492367163663,?
0.005382,0.000356,0.0240639271894097,0.00106950787508488,0.00267376968771219,0,0.824055817752898,0.0347590059402585,0.0401065453156829,0.777497878541503,0,0,?
0.004468,0.000118,0,0.00512849166623951,0.0217960895815179,0.00448743020795957,0.744913414521288,0.0852611739512318,0.0865432968677917,0.668579249038416,0.334289624519208,0,?
0.157387,0.106472,0,0.000137904602110326,0.000275809204220652,1.72380752637907e-05,0.971710302619884,0.00406818576225461,0.00274085396694273,0.997284209233024,0.000679580381078722,0,?
0.002558,0.000145,0,0.0138741342807019,0.00106724109851553,0.00106724109851553,0.529351584863704,0.0554965371228077,0.21024649640756,0.249992812706635,0.499985625413269,0.249992812706635,?
0.002327,0.000474,0.0131772519986587,0.0316254047967809,0.00131772519986587,0,0.625919469936289,0.144949771985246,0.125183893987258,0.600086652512623,0.200028884170874,0.200028884170874,?
0.005999,0.000397,0.010799245198636,0,0.0010799245198636,0,0.741368182886362,0.103132791646974,0.105292640686701,0.500152233836174,0.125038058459043,0.37511417537713,?
0.005855,0.000368,0,0.0052785035386164,0.0580635389247804,0.0082110055045144,0.7618640107403,0.0416415279157516,0.0856290574042216,0.285380309215273,0,0.713450773038182,?
0.003458,0.000409,0.00386123767459872,0.0202714977916433,0.000965309418649681,0,0.437285166648305,0.208506834428331,0.203680287335083,0.124948271415634,0.374844814246902,0.499793085662536,?
0.00845,0.000386,0.00147773370252293,0.000369433425630733,0.000738866851261467,0.00295546740504587,0.595896115542373,0.0458097447782109,0.117479829350573,0.62492125992125,0,0.2499685039685,?
0.006949,0.000536,0.0406958809432831,0.00347403861710954,0.00942953338929732,0.000496291231015648,0.735999895596206,0.0704733548042221,0.0684881898801595,0.400186967351146,0.100046741837787,0,?
0.006479,0.000208,0,0.00771996803690311,0.0159546006095998,0.00154399360738062,0.792583385122053,0.050437124507767,0.0648477315099861,0.249893045776408,0.249893045776408,0.499786091552815,?
0.00651,0.000155,0,0.00560118056591986,0.00305518939959265,0.00305518939959265,0.718478707137538,0.0789257261561435,0.145121496480651,0.66583548203992,0,0.33291774101996,?
0.005042,0.000151,0.00825359943598203,0,0.00126978452861262,0,0.797424683968725,0.0526960579374237,0.0603147651090994,0,1.0015905257549,0,?
0.006522,0.00042,0,0.00564648426241319,0.159641509600955,0.0112929685248264,0.353161924776389,0.0857238974384549,0.0580047928775174,0.37515006002401,0.125050020008003,0.125050020008003,?
0.002822,0.00015,0.00906125785445688,0.0181225157089138,0.0147245440134924,0,0.615032876871261,0.15290872629396,0.132520896121432,0,0,1.00235553550845,?
0.004448,0.000198,0.00355125710637798,0.000710251421275596,0.00284100568510238,0,0.785538071930809,0.0930429361871031,0.0610816222297013,0.500595207701958,0,0.500595207701958,?
0.005372,0.000408,0,0.00341977031706338,0.200398540579914,0.0129951272048408,0.564262102315457,0.0663435441510295,0.0882300741802351,0.428817937625858,0,0.428817937625858,?
0.007703,0.001297,0.0373838286950687,0.00140189357606508,0.00514027644557194,0,0.636459683533544,0.0588795301947332,0.179909675595018,0.227195315632455,0.0908781262529822,0.636146883770875,?
0.00612,0,0,0.0147726604600129,0.0215908114415573,0.00397725473923425,0.764201089181438,0.0630678965792859,0.0613633588338998,0,0,0,?
0.004133,0.000357,0,0.00442424712316826,0.0132727413695048,0.000884849424633652,0.644170381133299,0.170775938954295,0.113260726353107,0.333268346005862,0.499902519008793,0.166634173002931,?
0.008112,0.000478,0.0347071513648077,0.00303687574442067,0.00477223331266106,0.000433839392060096,0.754880542184568,0.072017339081976,0.0741865360422765,0.374650825430699,0.1248836084769,0.249767216953799,?
0.003257,0.000803,0,0.00782085205899494,0.0245798207568412,0.00335179373956926,0.687117716611698,0.0860293726489443,0.132954485002914,0.461489721124069,0.0769149535206782,0.461489721124069,?
0.009218,0.000753,0.0099325947027354,0.00119191136432825,0.00119191136432825,0.000397303788109416,0.738985045883514,0.0572117454877559,0.107669326577652,0.166596154844129,0,0.832980774220644,?
0.003054,0.000492,0,0.00268112770429768,0.0241301493386791,0,0.536225540859535,0.105904544319758,0.221193035604558,0.285727184255746,0.142863592127873,0.571454368511493,?
0.003256,0.000678,0.00512105959557313,0.0204842383822925,0.00896185429225297,0.00128026489889328,0.638852184547748,0.0780961588324902,0.209963443418498,0.777738890833236,0.222211111666639,0,?
0.002529,0.000151,0.0149266980458698,0.0116096540356765,0.00165852200509665,0,0.520775909600347,0.213949338657468,0.162535156499472,0.99879595148049,0,0,?
0.686045,0.592188,0.00750269656158578,4.02649189351652e-05,0.00300644728049233,2.01324594675826e-05,0.122707340454916,0.647245150243135,0.191171124284342,0.0680760674502006,0.256800403507796,0.662860756145535,?
0.015069,0.003139,0,0.320106986603724,0.000620362377138999,0,0.00496289901711199,0.003101811885695,0.0034119930742645,0,0,0,?
0.006839,0.000249,0.000691041369947611,0.000691041369947611,0.0393893580870138,0,0.744251555433577,0.0462997717864899,0.096054750422718,0,0,0,?
0.005692,0.000292,0.00467662392648098,0.00155887464216033,0.000779437321080163,0.000779437321080163,0.724097271283471,0.0865175426398981,0.0795026067501766,0.499767608062251,0.249883804031126,0,?
0.002748,0.000593,0,0.00618132898919422,0.0169986547202841,0.00463599674189567,0.687672850047857,0.0958105993325104,0.159169221471751,0.111031119358009,0.333093358074028,0.111031119358009,?
0.002341,5.6e-05,0,0.0125237167662623,0,0,0.606505711966133,0.096611529339738,0.211114082631279,0.999168691648548,0,0,?
0.005307,0.000127,0.00924569642186648,0.00539332291275545,0.0493103809166212,0.00308189880728883,0.678788212305364,0.0801293689895095,0.0870636413059094,0.668422389476358,0,0,?
0.006089,0.002489,0.00938974016921602,0.000670695726372573,0.00134139145274515,0,0.757215475074635,0.0791420957119636,0.0757886170801007,0.114739278184052,0.0655653018194584,0.0491739763645938,?
0.007236,0.000203,0,0.000553079198751067,0.0542017614776046,0.0132739007700256,0.684712048053822,0.0525425238813514,0.115040473340222,0.59996448210266,0.399976321401773,0,?
0.008573,0.001398,0.109914311503242,0.0113900840936002,0.00911206727488018,0,0.709032734826614,0.0353092606901607,0.0415738069416408,0.0322661185556575,0.0322661185556575,0.0322661185556575,?
0.007582,0.000766,0,0.0449164759453997,0.0283683005970946,0.00472805009951576,0.78131027894498,0.039006413321005,0.0360513820088077,0.210553288773941,0.473744899741367,0.10527664438697,?
0.007551,0.000497,0,0.0219974451626679,0.00817047963184809,0,0.738485659032424,0.0697633260873183,0.0590788527225939,0.582895627291873,0,0.333083215595356,?
0.007457,0.000507,0,0.00616936190541522,0.00987097904866436,0,0.752045216270116,0.0876049390568961,0.0752662152460657,0.153882316190459,0.461646948571376,0.230823474285688,?
0.006592,0.000276,0,0.00643586753254657,0.0370062383121428,0.00160896688313664,0.672548157151116,0.111018714936428,0.0909066288972203,0.500682430152298,0.250341215076149,0.250341215076149,?
0.003074,0.000468,0.00806486029044123,0.109682099950001,0.00806486029044123,0.00161297205808825,0.567766164447063,0.0854875190786771,0.11935993229853,0.500176061973815,0.214361169417349,0.214361169417349,?
0.008029,0.001375,0.0187345578723554,0.00292727466755553,0.000585454933511107,0.00117090986702221,0.689080456742573,0.0778655061569772,0.156316467247466,0.255738124160859,0.0697467611347798,0.581223009456498,?
0.007548,0.001589,0,0.00428149721716626,0.0214074860858313,0.0103979218131181,0.736417521352597,0.0507663241464,0.143124335545272,0.0588192367607995,0.0196064122535998,0.0980320612679992,?
0.006714,0.001788,0.0222701118707892,0.00208782298788648,0.00139188199192432,0,0.675758707079259,0.082121037523535,0.175377130982465,0.704157475299142,0.0704157475299142,0.112665196047863,?
0.009052,0.000474,0,0.0122697026153528,0.0250506428396785,0.00664608891664941,0.808266659786363,0.0362978702370852,0.049078810461411,0.45034253052872,0.200152235790542,0.150114176842907,?
0.003249,0.000439,0,0.0137724633697923,0.00964072435885464,0.00137724633697924,0.581197954205237,0.0895210119036503,0.0771257948708371,0.315871084797646,0.263225903998038,0.157935542398823,?
0.003324,0.000279,0.0333360381681841,0.0487219019381152,0.00256431062832185,0,0.559019716974164,0.0576969891372417,0.22181286934984,0.307996252609595,0.153998126304797,0.53899344206679,?
0.00781,0.000544,0.00205121548670974,0.000512803871677436,0.00307682323006462,0,0.697413265481313,0.0615364646012923,0.163071631193425,0.0714099640322293,0.0714099640322293,0.856919568386752,?
0.006186,0.000499,0.026462747077551,0.000696388080988185,0.00278555232395274,0,0.698477245231149,0.101672659824275,0.11908236184898,0.239833411712225,0.239833411712225,0.399722352853708,?
0.00707,0.000976,0,0.00629844214961716,0.31772141510291,0.00349913452756509,0.416397008780245,0.126668669897856,0.0727819981733538,0.133297360818894,0.42210830925983,0.266594721637787,?
0.005155,0.008701,0.0128827222267772,0.0475050382112411,0.00161034027834716,0.000805170139173578,0.338171458452903,0.0950100764224822,0.280199208432405,0.0250849743472022,0.00836165811573406,0.274262386196077,?
0.005479,0.000315,0.0014771430565213,0.0014771430565213,0,0.000738571528260648,0.696472951149791,0.0871514403347565,0.17061002302821,0.17416080615554,0.304781410772194,0.522482418466619,?
0.005787,0.00051,0.0165961051906288,0.00122934112523177,0.00430269393831118,0.000614670562615883,0.718549887697967,0.0663844207625154,0.135227523775494,0.153971166589489,0.173217562413175,0.615884666357954,?
0.004605,0.000388,0,0.0050762513873395,0.0592229328522942,0.000846041897889917,0.668373099333035,0.0854502316868817,0.0981408601552304,0.204992510598625,0.102496255299313,0.512481276496563,?
0.006201,0.000237,0.00209939480577982,0,0.00349899134296637,0.000699798268593274,0.750883542200583,0.0552840632188687,0.112667521243517,0.303945098831005,0.260524370426576,0.434207284044293,?
0.007778,0.000378,0,0.00388875377629935,0.0033332175225423,0.00055553625375705,0.668865649523488,0.0911079456161562,0.122773512080308,0.277437223585826,0.166462334151496,0.52713072481307,?
0.00427,0.000203,0.00110738520285758,0,0.028792015274297,0,0.731981619088858,0.057584030548594,0.106308979474327,0.421922925335095,0.0527403656668869,0.474663291001982,?
0.002254,0.000252,0.00211860867087293,0.0423721734174585,0.00423721734174585,0,0.648294253287116,0.118642085568884,0.120760694239757,0.477673870683435,0.347399178678862,0.130274692004573,?
0.007243,0.058575,0.106626542850428,0.000630926289055785,0.00252370515622314,0,0.588654227689048,0.0555215134369091,0.186754181560512,0.00385062471765294,0.00269543730235706,0.980946646822087,?
0.008648,0.000517,0,0.00950409407015452,0.0258722560798651,0.00316803135671817,0.798343901892979,0.0285122822104635,0.0422404180895756,0.340272409330695,0.276471332581189,0.0638010767495053,?
0.007631,0.000338,0,0.00533824498057251,0.00118627666234945,0,0.797771055430003,0.0794805363774129,0.066431493091569,0.485221899859662,0.181958212447373,0.151631843706144,?
0.006833,0.000746,0,0.00129033585528745,0.0025806717105749,0,0.66323262961775,0.150324127140988,0.110323715627077,0.226718969221406,0.266728199084007,0.413428708580211,?
0.007603,0.000325,0,0.00430780158535197,0.0301546110974638,0.000615400226478853,0.603707622175755,0.196928072473233,0.0929254341983068,0.0908397223938084,0.363358889575233,0.54503833436285,?
0.002717,0.000531,0.00503359348141322,0.0234901029132617,0.00671145797521763,0,0.560406740930672,0.119128379060113,0.196310145775116,0.134704019860453,0.307894902538178,0.384868628172722,?
0.006168,0.000322,0,0.00146193480240939,0.000730967401204697,0,0.732429336007107,0.079675446731312,0.127919295210822,0.124992305161213,0.156240381451517,0.531217296935157,?
0.004706,0.00032,0.00286557343422694,0.00286557343422694,0.301840401738571,0,0.450850220318372,0.114622937369078,0.0687737624214465,0.297063500293823,0.189040409277887,0.0810173182619517,?
0.004857,0.000417,0.0152593043889013,0,0,0.000897606140523607,0.745013096634594,0.0637300359771761,0.0951462508955024,0.652766773387914,0.142792731678606,0.0815958466734893,?
0.005591,0.000306,0,0.00708670084302165,0.0330712706007677,0.0102363456621424,0.748828055745954,0.038583149034229,0.123623559150489,0.361145058746633,0.416705837015346,0.222243113074851,?
0.008248,0.000639,0.0785625565184513,0.00548110859431055,0.00365407239620704,0,0.747257805024339,0.0590741704053471,0.0359317118960359,0.182975266219864,0.168900245741413,0.197050286698315,?
0.008382,0.000323,0,0.00825440465704266,0.0265320149690657,0.000589600332645904,0.827798867034849,0.0465784262790264,0.0459888259463805,0.305134241451671,0.47157110042531,0.221915811964852,?
0.007276,0.000459,0,0.0104100885317235,0.0013880118042298,0.000694005902114898,0.800882811040592,0.0700945961136047,0.06801257840726,0.255120343798605,0.392492836613239,0.137372492814634,?
0.006816,0.000374,0,0.00146745165233999,0.000733725826169997,0,0.743264261910207,0.10932514809933,0.0939169057497597,0.190405767543023,0.452213697914681,0.357010814143169,?
0.004699,0.000459,0,0.00503745906826802,0.0289653896425411,0.00377809430120101,0.574270333782554,0.158679960650443,0.11334282903603,0.312733748931467,0.208489165954311,0.250186999145174,?
0.002484,0.000247,0.0325812927486415,0.0183269771711108,0.00610899239037028,0,0.549809315133325,0.0997802090427146,0.240287034021231,0.384510028867475,0.384510028867475,0.15380401154699,?
0.002619,0.000214,0.0138320957856035,0.0118560821019458,0.00197601368365764,0,0.565139913526084,0.154129067325296,0.215385491518683,0.624384980793918,0.208128326931306,0.0832513307725224,?
0.006395,0.000242,0.000798069622811786,0.000798069622811786,0.00239420886843536,0,0.693522502223442,0.0494803166143307,0.179565665132652,0.536240222463904,0.250245437149822,0.107248044492781,?
0.007054,0.000277,0.00431681662263569,0.00287787774842379,0.00359734718552974,0.0014389388742119,0.692849067933028,0.0611549021540056,0.130943437553283,0.545667868520357,0.181889289506786,0.21220417109125,?
0.002716,0.00051,0.00375900103134208,0.0206745056723814,0.0112770030940262,0.00187950051567104,0.554452652122956,0.191709052598446,0.150360041253683,0.349783134456637,0.399752153664728,0.216532416568394,?
0.007173,0.000348,0.0105667516176134,0.00377383986343337,0.0030190718907467,0,0.781939619703394,0.0822697090228475,0.0845340129409075,0.549715577160377,0.224883645201972,0.12493535844554,?
0.002722,0.000268,0,0.00598766093969385,0.0219547567788774,0.00199588697989795,0.71053576484367,0.0858231401356118,0.117757331813979,0.45183806433606,0.322741474525757,0.193644884715454,?
0.002298,0.000244,0.0158726027534367,0.052152837618435,0.00453502935812478,0,0.56914618444466,0.131515851385619,0.117910763311244,0.276037324110742,0.552074648221485,0.103513996541528,?
0.003659,0.000132,0.00270666483939723,0.00135333241969862,0.142099904068355,0,0.629299575159857,0.0798466127622184,0.100146599057698,0.177064357936308,0.472171621163488,0.177064357936308,?
0.005596,0.000375,0.0227055753920177,0.012384859304737,0.00412828643491232,0,0.702840765543822,0.0681167261760532,0.0577960100887724,0.522421537395729,0.181711839094166,0.0454279597735416,?
0.010774,0.005363,0,0.00983093464244564,0.0273081517845712,0.00273081517845712,0.839998748893411,0.0284004778559541,0.0338621082128683,0.963043103724334,0.0192608620744867,0.014445646555865,?
0.00285,0.000344,0,0.0193534028120494,0.00430075618045543,0,0.544045656827612,0.221488943293455,0.120421173052752,0.231020059317737,0.462040118635474,0.308026745756983,?
0.004735,0.000517,0.0299114341663115,0.00427306202375878,0.00427306202375878,0,0.310509173726471,0.397394768209567,0.159527648886994,0.0754897444351319,0.603917955481056,0.264214105522962,?
0.005898,0.000263,0.00266431478009494,0.00444052463349157,0.00444052463349157,0,0.805511168515372,0.0559506103819938,0.0834818631096416,0.428233063275289,0.342586450620231,0.171293225310116,?
0.009886,0.00038,0,0.00438844661252334,0.0389474636861446,0.00438844661252334,0.854101421962354,0.0246850121954438,0.0444330219517988,0.760415795356901,0.100054709915382,0.120065651898458,?
0.005718,0.000425,0.017339894626154,0,0.00192665495846155,0,0.811121737512313,0.068396251025385,0.0375697716900002,0.491481667051206,0.254842345878403,0.0728120988224008,?
0.009241,0.000191,0,0.0217391542047979,0.0487662107837358,0.00940071533180449,0.766745844250303,0.0252644224542246,0.0423032189931202,0.200221885893948,0.600665657681843,0.200221885893948,?
0.005848,0.000266,0,0.0199605969451861,0.021861606178061,0.000950504616437435,0.713828966944514,0.106456517040993,0.07413936008212,0.250342844525578,0.417238074209296,0.333790459367437,?
0.006295,0.000301,0.00686723160519736,0,0.00085840395064967,0.00257521185194901,0.67728071706259,0.0875572029662663,0.147645479511743,0.524290035627176,0.190650922046246,0.238313652557807,?
0.004165,0.000373,0.00257075901724253,0,0.043702903293123,0.00128537950862127,0.647831272345118,0.0694104934655483,0.150389402508688,0.595723058189287,0.0576506185344471,0.230602474137788,?
0.003541,0.000182,0.0139536365618767,0.0077520203121537,0.0682177787469526,0.00155040406243074,0.658921726533065,0.0682177787469526,0.119381112807167,0.598595216745342,0.199531738915114,0.159625391132091,?
0.004084,0.000234,0.00123767537098837,0,0.0433186379845928,0,0.726515442770171,0.120054510985871,0.0482693394685463,0.707187446574198,0.147330718036291,0.0589322872145165,?
0.002232,0.000162,0.00232605625702899,0.0790859127389858,0.00697816877108698,0,0.73968588973522,0.0651295751968118,0.0441950688835509,0.521413405747227,0.304157820019216,0.0869022342912045,?
0.002966,0.000349,0.00527210167300095,0.0404194461596739,0.0246031411406711,0,0.514908596729759,0.103684666235685,0.181008824106366,0.306037757714396,0.142817620266718,0.550867963885912,?
0.008109,0.000543,0.0574475118717087,0.000667994324089636,0.00868392621316527,0,0.650626471663305,0.0360716935008403,0.0641274551126051,0.216073403376228,0.229577991087242,0.135045877110142,?
0.006862,0.000378,0,0.000774587447792748,0.0185900987470259,0.000774587447792748,0.798599658674323,0.0410531347330156,0.0635161707190053,0.301728925601756,0.132006404950768,0.565741735503292,?
0.002559,0.000514,0,0.0799207535317181,0.0204925009055687,0.00204925009055687,0.526657273273117,0.174186257697334,0.114758005071185,0.246725344715742,0.191897490334466,0.41120890785957,?
0.004345,0.000511,0.0013964964487619,0.0111719715900952,0.0069824822438095,0.0013964964487619,0.400794480794665,0.0754108082331426,0.226232424699428,0.0468404500449177,0.171748316831365,0.593312367235624,?
0.007224,0.00179,0.0134429674845267,0.000746831526918147,0.00597465221534518,0,0.618376504288226,0.109784234456968,0.200150849214063,0.0787348537269793,0.0905450817860262,0.807032250701537,?
0.006486,0.000839,0.00241945614758233,0.00161297076505489,0.000806485382527445,0,0.712126592771734,0.0661318013672505,0.137909000412193,0.130054774925703,0.0975410811942771,0.235724279552836,?
0.00747,0.000334,0.0070221839709817,0.00280887358839268,0.00210665519129451,0,0.787889041544146,0.0477508510026755,0.0990127939908419,0.245096076845136,0.285945422985992,0.367644115267705,?
0.00452,0.000578,0,0.00468364375119023,0.0925019640860071,0.00117091093779756,0.615899153281515,0.0737673890812462,0.146363867224695,0.17634686327602,0.117564575517346,0.646605165345405,?
0.004871,0.000458,0.00306446457320521,0.00306446457320521,0.020429763821368,0.0010214881910684,0.448433315879028,0.12768602388355,0.149137275895987,0.153877485669582,0.076938742834791,0.538571199843537,?
0.009469,0.00092,0.00899112640559878,0.000499507022533265,0.00249753511266633,0.000499507022533265,0.410095265499811,0.0759250674250563,0.335169212119821,0.0975275308028515,0.115813942828386,0.700979127645495,?
0.004499,0.000519,0,0.00765872840998717,0.117069134266947,0.00984693652712636,0.578781046983316,0.101751677446972,0.132386591086921,0.157373688533392,0.157373688533392,0.651976709638339,?
0.008245,0.002292,0.000588953876742661,0.00412267713719862,0.0288587399603904,0.000588953876742661,0.492954394833607,0.130158806760128,0.069496557455634,0.0219498785352255,0.521919334059806,0.170721277496198,?
0.007312,0.000471,0.03950300660294,0.00485124642492246,0.00623731683204316,0.0013860704071207,0.743626773420257,0.0575219218955092,0.088708506055725,0.247020622516671,0.123510311258335,0.370530933775006,?
0.00872,0.000612,0,0.00840310826268896,0.0156858020903527,0.000560207217512598,0.765243059122208,0.0549003073162346,0.0873923259319652,0.210998008839312,0.201824182368038,0.587124894161564,?
0.002974,0.000674,0,0.065314929618187,0.00933070423116956,0.00155511737186159,0.548956432267143,0.133740093980097,0.183503849879668,0.299389440931503,0.126058711971159,0.519992186881032,?
